employee_id,department,salary
921,Engineering,128315
49,Sales,64254
478,HR,126781
954,Sales,126652
181,HR,125294
587,Engineering,64248
778,Sales,139133
733,Engineering,48298
871,Sales,85473
102,Engineering,121685
602,Marketing,70689
121,Sales,50107
454,HR,34552
215,Sales,102072
422,Marketing,79121
158,Engineering,47627
149,HR,39138
795,Marketing,127328
741,Sales,70411
876,Marketing,113153
978,Marketing,50799
628,Marketing,114570
555,HR,73005
402,Engineering,66826
420,Marketing,47170
910,Marketing,117824
296,Sales,138830
240,Sales,114764
748,Marketing,52945
724,Sales,89299
41,Sales,51158
422,Marketing,124563
770,Engineering,108758
177,Engineering,72547
802,Marketing,100349
762,Engineering,41734
258,HR,140871
79,Marketing,94211
434,Marketing,80162
719,HR,56378
179,HR,109558
701,Sales,49278
989,HR,38958
128,HR,77415
574,Sales,127227
249,Sales,92909
48,Marketing,124594
465,HR,97490
478,HR,72878
581,Marketing,80624
50,Sales,64163
930,Sales,33471
283,HR,54157
353,HR,31418
998,Engineering,54748
792,Sales,57161
930,Sales,82803
798,Engineering,74506
624,HR,47994
210,Engineering,75311
590,Marketing,97604
348,Sales,142994
556,Sales,46298
591,Marketing,102902
718,HR,50454
803,Sales,129526
643,Marketing,109829
518,Engineering,125498
901,Marketing,59683
18,Marketing,83391
98,Engineering,54265
324,Engineering,101066
901,Engineering,133324
23,Marketing,58540
34,Marketing,39330
659,Sales,45365
872,Engineering,86105
378,HR,142977
167,Engineering,44325
500,Sales,49012
350,HR,128975
574,Engineering,91241
761,Sales,148347
448,Sales,128156
326,Engineering,145696
518,Marketing,84531
904,Sales,65807
328,Sales,146891
851,Engineering,94768
628,Marketing,129129
935,Sales,143883
238,Marketing,67551
446,Engineering,77966
692,Sales,112362
820,Marketing,58517
18,Sales,32468
601,Marketing,125951
762,Engineering,144966
725,Sales,32846
981,Engineering,46106
280,Marketing,74045
315,Engineering,109323
539,Marketing,95511
140,Engineering,48565
487,Engineering,103589
137,Sales,146424
584,Engineering,140901
329,Marketing,62010
675,Engineering,130397
950,Engineering,80918
301,Engineering,81066
197,Engineering,74088
479,Sales,126247
193,Marketing,133071
549,HR,144021
914,HR,79187
9,Sales,126646
213,Engineering,115519
486,Sales,108139
776,Sales,40345
504,HR,117648
22,Marketing,97771
910,HR,123735
216,Marketing,77338
378,Marketing,96994
281,Sales,98760
201,Marketing,111659
642,Marketing,139600
80,HR,102935
115,Sales,42136
227,HR,71304
652,Engineering,88792
149,Engineering,45814
188,HR,55755
237,Sales,131997
187,Marketing,98880
870,HR,33905
23,HR,70593
900,Marketing,76758
62,HR,95277
570,Sales,133447
447,Marketing,38425
461,HR,119926
717,Engineering,118038
541,Sales,137943
14,HR,84435
985,HR,80031
715,Engineering,49545
124,HR,126773
767,Engineering,137825
466,HR,125308
936,Marketing,52118
321,HR,109798
772,HR,117173
287,Engineering,32537
18,HR,139509
196,Engineering,42898
759,Engineering,67026
407,Sales,110178
445,Sales,145595
858,Marketing,96811
678,Engineering,76156
257,Marketing,62463
598,Marketing,81810
94,Engineering,34458
924,Engineering,127327
363,Sales,115345
28,Engineering,128372
552,HR,83754
993,Sales,75815
8,Marketing,146310
140,Sales,121331
613,HR,111548
993,Sales,97686
516,Engineering,66059
910,HR,124110
909,Sales,34860
572,Marketing,59852
93,Sales,82518
299,Engineering,71250
464,Engineering,88544
433,HR,80269
308,Engineering,103380
296,Engineering,117054
228,Engineering,115278
782,Engineering,86970
782,Sales,139868
410,Engineering,42657
492,Sales,115454
467,HR,140541
178,Engineering,148566
734,Sales,77024
829,Sales,127590
314,HR,83216
1,Sales,80688
839,Sales,73420
851,Sales,119442
196,HR,104573
398,HR,89120
946,HR,65064
641,Marketing,98957
644,Engineering,133807
49,HR,67967
896,Engineering,51373
876,Marketing,42080
984,HR,50365
781,Marketing,62126
51,Engineering,144721
532,Sales,69007
810,Engineering,55629
594,Engineering,103970
948,HR,126553
847,Engineering,115585
170,HR,89016
454,Engineering,137759
397,Marketing,109652
883,Engineering,98937
810,Sales,60423
797,Engineering,137741
900,Engineering,141777
856,Marketing,56677
792,HR,76617
962,Engineering,64961
911,HR,115346
678,Marketing,136885
813,HR,81323
161,Marketing,51065
356,Sales,141544
177,Sales,133023
987,Sales,146953
406,Sales,94747
199,HR,126368
453,Sales,59287
71,Marketing,101809
355,HR,57479
730,Sales,36374
883,Marketing,115156
997,Sales,111406
255,Marketing,139024
424,HR,50146
941,Engineering,69164
149,Engineering,68953
266,HR,128640
894,Engineering,144313
883,HR,30089
133,HR,31685
180,Sales,129696
751,Engineering,41042
63,HR,61430
714,Sales,71106
752,Marketing,35135
856,Marketing,141841
625,Marketing,119664
210,HR,38665
182,Sales,44324
826,Marketing,35104
766,Marketing,145928
720,Marketing,132575
270,Marketing,34052
897,Marketing,146697
786,Engineering,30352
865,Sales,43574
877,HR,131099
152,Engineering,108310
162,HR,90305
416,HR,137407
280,Sales,128482
584,Marketing,97678
627,Engineering,63517
437,Engineering,50497
923,HR,128729
198,Marketing,109406
274,Marketing,79800
106,Sales,94048
24,Marketing,94045
325,Sales,43962
189,HR,122458
728,Sales,81580
937,Sales,35860
130,Sales,53416
611,Marketing,83867
69,Marketing,36405
393,HR,38563
230,HR,39503
781,HR,112190
978,Engineering,130172
496,Marketing,80690
326,Marketing,83782
967,Sales,89403
380,HR,43237
613,Marketing,47264
807,Sales,75163
274,Marketing,137401
691,HR,78484
1000,Sales,81729
183,HR,139291
83,Marketing,43418
74,HR,92850
406,Engineering,60258
859,HR,75549
113,HR,37072
422,Engineering,42748
801,Engineering,30131
835,Sales,56298
752,Engineering,81424
596,Sales,105819
936,Sales,57513
595,Marketing,51906
754,HR,32394
278,Engineering,121960
909,Engineering,94743
537,Sales,91706
858,Engineering,30899
284,Sales,49352
961,Engineering,41546
766,Sales,59538
840,Marketing,142256
962,HR,65943
381,HR,134888
545,Marketing,43084
733,Sales,105704
549,Sales,45894
478,HR,147198
146,Sales,84942
399,HR,137335
24,Marketing,115323
82,Sales,47581
732,Sales,105722
175,HR,136288
960,HR,88164
290,HR,107663
566,Engineering,71064
331,Engineering,100088
575,Marketing,97436
91,Engineering,123388
441,Engineering,69521
534,Sales,138014
856,HR,33116
530,Marketing,116004
990,Sales,101254
290,Marketing,124575
959,Marketing,47945
335,HR,54517
908,Marketing,102714
329,Sales,38711
563,Marketing,133062
262,HR,55113
903,Engineering,148915
251,Marketing,109981
530,HR,62493
687,Engineering,64560
50,Sales,109826
163,Engineering,73075
785,Engineering,38698
688,Sales,96421
583,Engineering,126718
909,Sales,39630
401,Sales,31934
677,HR,66590
315,Marketing,87739
620,Sales,144700
775,Engineering,76731
59,HR,118793
743,HR,68198
203,Sales,112999
959,Engineering,115734
783,Sales,80326
796,HR,132211
553,Sales,109348
71,HR,55200
446,Engineering,68794
710,Sales,40288
681,Sales,83563
103,Marketing,86446
262,HR,94241
336,Marketing,114923
361,Engineering,40856
364,Engineering,88442
286,Sales,142059
388,Sales,141574
966,HR,108613
981,Sales,38619
956,Engineering,57355
94,HR,61072
191,Engineering,78275
862,Sales,119594
339,Engineering,81812
736,Sales,105874
718,Marketing,33495
100,Sales,68061
472,Engineering,99722
385,HR,102553
190,Marketing,39529
599,Marketing,60238
113,Marketing,145392
685,Engineering,36016
219,Sales,76789
994,HR,40255
484,Sales,96550
433,Sales,133497
888,HR,79832
729,Sales,44083
610,Sales,132895
142,Sales,123034
21,HR,146065
806,Engineering,118969
226,Sales,93875
207,HR,56887
342,Engineering,41893
714,Marketing,85646
907,Engineering,134047
215,HR,59469
261,HR,88923
339,Marketing,31848
1000,Marketing,39181
186,Engineering,46834
445,HR,32008
609,Engineering,68821
761,Marketing,83597
315,HR,115918
8,HR,75026
424,HR,119028
412,HR,102385
929,Engineering,90868
983,Marketing,109459
669,Marketing,92862
989,Marketing,117278
958,Marketing,46450
6,Engineering,120034
962,Sales,48344
474,Sales,72321
786,Marketing,48163
45,HR,116370
105,HR,143228
477,Sales,75735
24,Marketing,56817
756,Engineering,65189
143,HR,94749
782,Engineering,111395
849,Sales,65352
333,Marketing,129615
209,HR,48250
548,Sales,50949
824,Engineering,73379
1000,Marketing,42399
551,Sales,49277
817,Engineering,52178
800,Sales,107535
519,Engineering,148922
611,Marketing,142175
697,HR,54364
363,Marketing,80272
187,Marketing,93092
959,Engineering,37254
991,Sales,84766
800,HR,112440
923,Marketing,51409
900,Marketing,86539
588,Sales,37554
528,HR,142151
631,HR,109119
39,Engineering,110025
8,Sales,83370
38,Marketing,82738
564,Marketing,58731
575,Marketing,76266
411,Marketing,36547
105,Engineering,112144
464,Sales,139772
730,Sales,145200
459,HR,113591
458,HR,43969
611,HR,78318
262,Sales,42886
201,Engineering,116519
285,Sales,102937
929,Sales,54147
311,Sales,69687
991,Sales,117938
568,Sales,111419
285,Sales,123487
781,Marketing,67661
746,Engineering,63585
261,HR,111418
678,Sales,143256
528,Sales,148253
854,Marketing,51501
94,Engineering,95407
360,Engineering,114081
912,Sales,102596
61,Sales,34109
841,Marketing,134406
870,Engineering,80833
682,Engineering,49206
272,Sales,30986
679,HR,146448
240,Engineering,49009
306,Sales,76310
933,Marketing,122012
297,Marketing,66490
999,Engineering,40799
142,Engineering,95520
157,Marketing,124658
117,Marketing,141291
340,HR,62507
305,Engineering,128853
673,Marketing,125595
477,HR,138907
620,HR,65070
787,Engineering,70417
164,Marketing,84320
714,Sales,43187
805,Engineering,39896
642,Marketing,103842
509,HR,45536
700,Engineering,62543
723,Sales,121850
886,HR,110064
829,Engineering,138004
524,HR,39858
986,Engineering,67978
248,HR,49618
396,Marketing,61722
448,HR,84227
653,Marketing,81576
86,Engineering,63877
932,Sales,43500
830,Sales,69277
385,Marketing,81534
815,Marketing,119683
438,Sales,138076
808,Engineering,138961
927,HR,30874
242,Sales,104062
549,Sales,136512
830,Engineering,46697
763,Marketing,33344
805,Marketing,52343
345,Engineering,117631
495,Engineering,120147
469,Sales,84955
154,Sales,42295
969,Engineering,35461
843,Sales,38374
36,Marketing,84526
513,Engineering,100780
78,Engineering,37848
61,HR,52212
92,Marketing,77401
331,Marketing,141690
956,Engineering,68297
152,Sales,39440
190,Sales,125629
37,Marketing,135798
167,Marketing,31280
958,Engineering,96702
770,HR,145645
378,Marketing,60004
101,Sales,109604
150,Marketing,130467
650,HR,130111
678,Marketing,72767
282,Sales,141953
428,HR,35652
814,HR,69475
582,Engineering,54406
281,Marketing,148555
918,Engineering,112556
727,Sales,130860
379,Engineering,42990
29,Marketing,112306
691,Engineering,132312
61,Marketing,146122
554,Sales,102572
550,HR,124700
506,Marketing,100628
849,Sales,112411
934,Marketing,109125
472,HR,77211
146,HR,82117
931,Marketing,103719
562,Marketing,117929
817,HR,110550
797,Sales,95970
926,Sales,130051
934,Engineering,97986
19,Sales,122952
564,Sales,134433
235,HR,141308
352,HR,117363
128,Marketing,107713
993,HR,56195
181,HR,135525
893,HR,50924
488,Sales,35781
262,Sales,116425
383,Sales,30339
580,Engineering,40639
465,Engineering,106830
393,Marketing,69203
361,Sales,65469
356,Sales,143786
521,Sales,32780
418,Sales,136719
879,Sales,105175
288,Sales,54874
489,Marketing,79120
933,Sales,66288
695,Engineering,116812
641,Marketing,72262
204,Engineering,95449
861,Marketing,136907
990,Sales,85083
626,HR,116713
264,Marketing,120775
445,Engineering,45919
370,Engineering,108914
393,Engineering,78387
292,Engineering,119782
978,HR,79149
806,Sales,32313
929,Marketing,93186
221,Engineering,32865
99,Marketing,46672
569,Sales,138933
168,Engineering,147136
72,Marketing,140814
887,HR,53115
184,Sales,96970
853,Sales,86738
347,HR,146234
138,Engineering,106087
71,Engineering,56913
535,HR,147225
403,Marketing,109702
369,Marketing,83326
492,HR,95758
434,Engineering,33133
796,Sales,47656
377,Sales,41404
952,HR,120517
286,Engineering,124394
281,Engineering,116959
194,HR,55635
775,HR,62531
358,HR,96267
221,HR,88856
558,HR,79470
233,HR,149375
306,Marketing,39308
213,Engineering,42382
158,Marketing,112628
464,HR,149598
624,HR,70525
123,HR,88566
140,Sales,119455
28,Sales,42302
309,HR,48059
814,Marketing,63734
306,Marketing,68930
612,Sales,32759
830,Sales,110076
432,Sales,54808
39,HR,128188
848,Marketing,134694
27,Marketing,79247
410,Sales,98518
26,Sales,143734
643,Sales,142030
318,HR,31871
712,HR,75643
92,Marketing,125916
38,Marketing,73936
121,Sales,94183
410,Marketing,110820
251,Sales,42403
558,HR,123529
110,Sales,140077
303,HR,73682
597,Marketing,86131
619,Engineering,33461
29,Marketing,96482
956,HR,146205
428,HR,93748
5,Engineering,108420
698,Engineering,91410
564,Engineering,61455
840,HR,51458
120,HR,48829
390,HR,59330
803,HR,61659
714,Sales,124311
721,Sales,70467
536,Engineering,47255
913,Sales,62349
789,Marketing,100270
274,HR,77834
438,Sales,127931
455,HR,61191
336,Marketing,61102
8,Sales,130188
548,Engineering,40051
778,HR,99139
818,Marketing,49539
428,Marketing,73009
515,Engineering,65468
964,Sales,85207
330,Marketing,110112
443,Marketing,78160
366,Marketing,127150
365,Sales,41759
998,Engineering,69331
618,Sales,36171
288,HR,147405
427,Sales,103851
603,Sales,50773
471,HR,94668
887,Marketing,118210
83,HR,142875
133,Engineering,125318
936,Engineering,139040
878,HR,41117
494,Sales,148901
6,Marketing,55057
840,Sales,93734
100,Marketing,98738
922,HR,114476
774,Sales,86615
695,HR,74625
731,HR,77474
860,Engineering,44188
14,Sales,33124
583,HR,86715
757,HR,122856
168,Marketing,101498
802,Sales,93655
585,Engineering,125712
381,Engineering,75182
23,Engineering,73836
230,Marketing,109301
558,HR,115864
828,Engineering,83766
401,Marketing,112678
226,Sales,146560
208,Engineering,62115
280,Sales,68561
274,Sales,142374
113,Marketing,50654
334,Marketing,136901
563,Engineering,56708
131,Marketing,104840
158,HR,123693
854,Marketing,41991
536,Marketing,38281
355,Engineering,58224
553,HR,126949
59,Marketing,130131
447,Engineering,106209
527,HR,40052
306,Engineering,102365
696,Marketing,101732
968,Engineering,116968
642,Engineering,83479
537,HR,60745
614,Sales,56438
769,Engineering,119108
732,HR,130759
943,Engineering,133916
290,HR,105281
16,HR,59687
570,Sales,73249
161,Sales,97311
734,Marketing,94255
762,Sales,75978
408,Marketing,81448
343,Marketing,74168
992,HR,30471
474,Marketing,104737
132,Engineering,72181
45,Sales,38086
918,Engineering,145672
927,HR,98891
50,Engineering,74272
793,Sales,92193
577,Sales,52864
838,Sales,54465
840,HR,138529
187,Engineering,138655
21,HR,49966
751,Engineering,34399
142,Marketing,81952
847,Marketing,149401
166,Sales,33274
931,Marketing,41518
538,HR,60252
890,Engineering,144655
582,Marketing,136910
319,Marketing,44671
457,Sales,44762
171,Engineering,134851
696,Sales,140369
521,HR,133691
231,Marketing,70527
674,HR,41209
986,Sales,97168
146,Sales,128342
886,HR,95080
100,Sales,141548
116,Marketing,54827
694,HR,30304
168,Engineering,123721
917,Sales,54771
542,Marketing,144230
55,Engineering,87097
572,Marketing,128535
960,HR,148645
283,Engineering,48942
747,Engineering,116421
553,Engineering,87989
493,HR,51242
296,Marketing,55504
997,Engineering,105729
150,Engineering,31404
858,HR,109494
362,Marketing,138402
877,Marketing,34752
519,HR,100647
240,Sales,80105
530,Sales,34911
142,Sales,94167
45,Marketing,142176
341,Sales,55896
888,Sales,94203
556,Sales,83039
327,Engineering,83820
960,Marketing,77997
96,Sales,113154
592,Engineering,56887
414,HR,127221
287,Marketing,134582
900,Marketing,71632
882,Engineering,98994
245,Engineering,100618
631,Marketing,65395
442,HR,58142
645,HR,144562
699,Sales,54847
343,Marketing,90476
303,HR,115292
241,Engineering,54948
217,Marketing,104325
705,Engineering,139284
378,Engineering,30256
594,HR,142332
971,HR,124744
651,HR,120122
127,Marketing,31667
779,Sales,74673
790,Marketing,135273
364,Sales,94535
27,Marketing,130369
383,Marketing,34367
929,HR,35747
295,Engineering,32055
143,Marketing,119026
450,HR,39697
6,Marketing,48990
651,Engineering,114653
710,Sales,112005
130,HR,62973
693,Sales,127383
104,Engineering,138320
170,Marketing,105398
557,Engineering,90017
693,HR,142100
114,Sales,68810
255,Sales,31027
295,Sales,106365
620,Engineering,94850
516,Sales,46936
709,Sales,134924
171,Marketing,38649
550,Sales,76185
309,Engineering,68032
923,HR,108111
224,Sales,70906
80,Engineering,107772
966,Sales,119826
716,Marketing,84790
866,Sales,113409
178,Engineering,56423
157,Sales,128052
104,HR,125457
154,Sales,112555
957,Engineering,149521
638,Sales,41952
899,Engineering,121644
370,Marketing,141620
25,Sales,87404
117,Engineering,103761
281,Marketing,122300
241,Marketing,140144
700,HR,69762
794,Marketing,34924
527,Marketing,36504
37,Engineering,47471
375,Sales,95079
952,Sales,55767
820,HR,144111
15,Marketing,88725
475,Engineering,144337
952,Engineering,123880
792,HR,134579
550,Marketing,44087
881,Sales,37746
508,Marketing,135891
189,HR,136473
825,Marketing,137478
966,Marketing,117712
459,Marketing,123863
584,Marketing,63077
78,Sales,83958
386,HR,140676
999,Marketing,48203
847,HR,58256
165,Engineering,52669
35,Engineering,70241
777,Engineering,43983
9,Engineering,76058
910,Engineering,138992
470,Engineering,55893
363,HR,119447
710,Engineering,131032
124,Marketing,43888
415,HR,55330
245,Engineering,34904
889,Marketing,33454
747,Sales,148407
362,Engineering,58337
12,Marketing,117740
737,Sales,138201
543,Engineering,92433
183,Marketing,45997
13,Marketing,126463
742,Sales,46437
99,HR,74596
800,Engineering,85726
667,HR,52047
992,Engineering,31504
630,Engineering,45769
1000,Engineering,40837
733,Engineering,85143
903,HR,99493
278,HR,92616
253,HR,61135
665,Sales,79426
829,Sales,108018
909,Marketing,144745
860,HR,39686
83,HR,110102
586,Marketing,45797
211,Marketing,111308
285,Sales,92436
695,HR,39984
752,HR,70754
201,Engineering,114900
389,Engineering,38355
696,Sales,120407
259,Engineering,149440
485,HR,106111
644,Marketing,121123
384,Engineering,78700
962,Engineering,88484
507,Sales,106406
624,Engineering,104549
260,Engineering,35540
