employee_id,department,salary
77,Engineering,116935
499,HR,138730
455,Engineering,131021
741,Marketing,88049
990,Marketing,86685
477,Marketing,129434
348,Engineering,54452
169,Marketing,52690
125,HR,147173
295,Marketing,113555
111,HR,130122
990,Marketing,37064
591,Sales,73585
432,Marketing,90283
520,Sales,139045
330,Engineering,131216
176,HR,52940
381,Sales,77473
337,Engineering,41006
356,Engineering,84830
606,Sales,97274
292,HR,44721
235,Sales,65589
722,Engineering,146866
482,Marketing,65466
575,HR,110579
626,Marketing,133448
191,Marketing,90004
127,Sales,77406
626,HR,147286
298,Sales,31435
393,Marketing,69390
12,HR,141087
702,Marketing,44907
800,Engineering,145296
344,Marketing,129997
663,Engineering,96526
785,Sales,73757
151,Marketing,136078
912,Sales,77021
547,HR,148495
953,Engineering,44050
799,Engineering,46633
626,Sales,141088
469,Engineering,80777
482,Marketing,116375
524,HR,133035
332,Sales,64345
674,Sales,57853
209,HR,59821
136,Engineering,122774
601,HR,102722
139,HR,108529
948,Sales,116595
132,Engineering,119190
511,HR,96549
367,Engineering,112051
629,Marketing,56934
500,Marketing,103362
420,Engineering,66023
496,Marketing,146234
872,Sales,100618
453,Engineering,69353
662,Marketing,72672
355,Sales,94924
70,Marketing,118854
387,Sales,69830
848,HR,70054
596,HR,117100
512,Engineering,125037
592,HR,143111
526,Marketing,75292
939,HR,55921
188,HR,130022
1,Sales,129711
315,Engineering,82603
238,Engineering,33724
685,HR,59049
423,HR,48636
224,Marketing,98315
866,Engineering,64071
287,Engineering,53618
733,Marketing,80023
818,Sales,99144
890,HR,31584
459,Engineering,82775
967,Marketing,100772
710,Marketing,106002
567,Sales,98940
287,Engineering,40217
4,HR,121750
134,Marketing,133320
8,HR,93169
14,HR,120138
426,Marketing,57355
576,Marketing,38771
441,Engineering,36911
185,Marketing,57808
144,Engineering,106155
466,Marketing,89745
296,HR,131214
886,Marketing,125858
695,HR,98493
971,Marketing,85292
226,HR,87325
70,Engineering,50212
657,Sales,121806
190,Marketing,38574
876,Marketing,32854
358,Marketing,107316
573,Sales,118283
330,Sales,87384
742,Engineering,139273
68,Engineering,37736
591,HR,91576
600,Marketing,41788
823,Engineering,70895
460,Sales,55322
626,HR,43987
624,HR,89502
84,Engineering,126932
30,Marketing,134944
860,HR,112539
875,HR,40023
305,Engineering,137222
728,Sales,45298
955,Engineering,77984
805,Engineering,51981
524,Marketing,99442
872,Engineering,112535
499,HR,139009
149,Marketing,133338
740,Marketing,68549
983,HR,112555
59,HR,125111
223,Sales,125902
350,HR,120207
917,Marketing,113801
534,Sales,146920
24,HR,84915
71,Engineering,69525
249,Engineering,75872
666,HR,130916
323,HR,116425
561,HR,73252
132,Sales,113928
672,Sales,30898
116,HR,80249
339,HR,127283
523,Engineering,74915
803,Sales,143412
386,Sales,111868
918,Engineering,45877
729,Marketing,146352
370,Engineering,34279
251,HR,44774
379,Marketing,102441
757,Engineering,88069
898,Marketing,75783
514,Marketing,100662
453,Sales,149851
369,HR,119147
262,HR,63283
364,Marketing,103463
899,Marketing,134786
193,Marketing,42039
487,HR,68370
178,Engineering,93344
925,Engineering,57198
69,Engineering,49192
996,Sales,44440
670,Engineering,84666
182,Sales,137057
89,Marketing,128057
483,Marketing,36929
521,Engineering,44347
909,HR,35148
897,Marketing,129065
939,Sales,127778
49,Marketing,86870
356,HR,44964
676,Engineering,92009
700,Sales,69280
215,Sales,66981
898,Sales,47980
819,Engineering,90453
281,HR,53971
621,Sales,84253
469,HR,90518
48,Engineering,94317
845,Engineering,38394
153,Engineering,112527
229,Engineering,121591
583,HR,138554
862,Marketing,43159
307,HR,80977
547,Marketing,136093
528,Engineering,120827
127,Sales,96802
679,Sales,85799
76,HR,137509
568,Engineering,81283
794,Marketing,57771
38,Engineering,86826
51,HR,125102
285,Sales,101928
483,Marketing,103092
654,HR,86526
226,Sales,77729
468,Sales,88695
837,HR,95896
539,Engineering,108171
712,Engineering,79726
840,Marketing,110453
609,Engineering,100357
630,Sales,82283
464,Sales,131682
833,Engineering,49917
625,Sales,147280
682,Marketing,124118
784,Sales,74889
968,Marketing,84155
452,HR,32409
790,HR,76565
801,HR,85187
563,Sales,134219
301,Marketing,51578
280,HR,110378
385,Engineering,121079
773,Engineering,76709
424,Engineering,51642
786,Marketing,95599
28,Engineering,119576
139,HR,128701
458,Sales,119356
350,Sales,107826
41,Sales,78160
770,HR,117617
767,Sales,123935
799,HR,137126
156,Engineering,120347
342,HR,128392
563,Marketing,38306
511,HR,126791
681,Engineering,36875
888,HR,149734
447,HR,78870
177,Sales,36202
426,Engineering,37734
315,HR,90244
140,Engineering,139520
974,Marketing,95025
534,Marketing,44473
807,HR,144688
151,Engineering,40983
82,Sales,104397
184,HR,129869
73,Marketing,128624
498,HR,144058
271,HR,103680
769,HR,64422
39,Marketing,137040
708,Marketing,43639
374,Engineering,140968
706,Marketing,117036
923,HR,43388
148,HR,83453
89,Marketing,58744
664,Marketing,72225
403,Sales,75601
751,HR,72219
916,HR,56492
265,Engineering,71346
897,Sales,68827
611,Sales,72829
65,HR,128329
135,HR,37516
293,HR,87726
117,Engineering,106613
107,Marketing,73916
511,Engineering,95728
250,HR,138361
16,Marketing,44329
133,Sales,45783
794,HR,45476
449,Engineering,61537
577,Marketing,96515
23,HR,86021
251,Marketing,58510
499,Marketing,109694
331,HR,139635
238,Sales,87743
366,Sales,60402
177,Marketing,132776
795,Marketing,130324
609,Sales,145017
56,Engineering,115031
997,Sales,37708
957,Engineering,113718
486,Engineering,85622
769,Sales,129845
468,Sales,145046
736,Engineering,74633
932,Engineering,140356
334,Engineering,149343
21,HR,86030
710,Engineering,91126
271,HR,96163
731,Sales,79215
276,HR,106682
14,Marketing,38541
322,Engineering,117020
780,Sales,147236
944,Marketing,134302
422,HR,99023
768,HR,124249
202,Engineering,59858
387,Sales,59695
14,HR,60015
85,Sales,92601
547,Marketing,128201
658,Sales,42070
82,Marketing,119977
737,Engineering,36235
964,Engineering,145981
805,HR,103295
728,Marketing,127522
239,Marketing,56544
342,Engineering,116742
776,Marketing,83174
537,Engineering,33919
706,HR,103993
203,HR,141718
234,Engineering,88484
178,Sales,50062
377,Sales,72324
479,HR,63158
426,Engineering,74559
487,Engineering,107107
751,Engineering,87728
152,HR,143649
583,Sales,128814
922,Engineering,136242
634,HR,43595
959,Marketing,131137
32,Sales,61379
205,Engineering,138076
173,Engineering,147265
466,HR,115243
803,HR,85669
166,HR,31525
681,Engineering,90257
97,HR,43839
230,HR,124381
434,Sales,96701
68,Engineering,67486
838,Sales,147939
670,HR,43231
578,Marketing,106941
123,HR,80603
408,Engineering,89342
346,Sales,86277
77,Sales,148000
387,Sales,75553
747,Sales,91779
591,Marketing,142139
484,Engineering,32062
622,Sales,40880
594,HR,129633
939,Marketing,46918
694,Sales,30078
141,HR,86594
877,HR,55580
941,Engineering,114224
209,HR,67150
796,Sales,72425
657,Marketing,50372
827,HR,48364
537,Engineering,90433
509,Sales,111914
998,Engineering,130042
145,Sales,127076
221,HR,77896
501,Sales,148716
838,Sales,51298
327,Engineering,48671
720,Engineering,82629
710,Marketing,93728
658,Sales,128939
848,Engineering,140064
380,Marketing,104210
422,Marketing,67467
426,HR,52943
32,Sales,148088
746,Engineering,42457
168,Sales,95901
243,Sales,118936
644,Sales,74910
947,HR,85479
453,Sales,146141
30,Marketing,46441
177,HR,88114
803,Engineering,60846
993,Sales,54745
153,Engineering,118603
888,Engineering,102401
893,HR,36711
25,Sales,30224
984,Engineering,57324
255,Sales,48077
726,Engineering,122390
744,Sales,52612
369,Engineering,129712
844,HR,35802
319,Marketing,119065
814,Sales,41357
751,HR,58680
816,Engineering,83261
1,Engineering,118001
975,Sales,117278
751,HR,63933
491,Marketing,54605
540,Marketing,95090
821,Marketing,59638
985,HR,148537
337,Sales,60787
435,HR,113277
621,Marketing,46671
459,Sales,116301
549,Sales,93443
101,HR,34574
958,Marketing,38448
406,Sales,32447
935,Marketing,125193
592,Sales,59899
329,Sales,103139
673,HR,90396
850,Engineering,147774
640,Engineering,30040
802,Marketing,124619
510,Marketing,148665
885,Marketing,107090
575,Marketing,36034
90,Sales,136911
525,Sales,85211
967,Sales,113791
275,Marketing,77765
63,Marketing,112820
900,Engineering,68187
732,Engineering,43646
110,HR,107661
967,HR,67722
298,Sales,104232
757,Marketing,147413
350,Engineering,108762
557,HR,133988
905,Engineering,129147
215,Marketing,103174
409,HR,113166
221,Engineering,80810
39,Sales,116748
618,HR,79322
622,Engineering,133343
40,HR,149564
913,Sales,102745
515,Marketing,68784
245,Engineering,50017
627,Marketing,97800
655,HR,78416
345,Sales,142255
887,Sales,123514
71,HR,79582
925,Sales,112415
257,Marketing,130711
482,Sales,105077
797,Sales,105082
825,HR,66701
72,Engineering,111580
766,HR,90003
118,HR,39166
212,Sales,46046
468,HR,147962
152,Marketing,98754
464,Sales,138706
178,Sales,63547
128,Engineering,134240
717,Sales,79044
47,Marketing,99060
598,Engineering,50249
961,Sales,115635
500,HR,54710
108,Marketing,60253
395,HR,46700
56,Sales,34537
806,HR,147153
765,Marketing,123300
222,Sales,36286
292,Sales,119043
722,HR,110966
18,HR,83717
323,Marketing,77463
79,Sales,141338
951,HR,84883
685,Sales,107207
709,HR,122620
129,Marketing,94778
205,Marketing,40700
613,Marketing,123695
468,Engineering,129596
166,Marketing,49493
703,Engineering,81103
643,Sales,123240
357,Engineering,44277
636,Marketing,45744
195,Marketing,126759
323,HR,38035
930,HR,105313
678,HR,49249
301,HR,119720
654,HR,142290
751,Marketing,62951
757,Marketing,55243
92,Sales,122233
596,Engineering,135008
907,HR,53587
72,Sales,113567
235,HR,130132
265,HR,66125
797,Marketing,85164
504,Engineering,134551
718,Sales,95934
523,Sales,115307
197,Engineering,92800
319,HR,69600
617,Sales,122433
473,Marketing,76473
712,Engineering,120785
100,Engineering,93253
737,Engineering,93108
904,Sales,82279
752,Marketing,126760
643,HR,149779
407,Marketing,127286
180,Marketing,120810
744,HR,39230
717,Sales,88962
915,HR,98773
75,Engineering,96091
809,HR,95216
622,Engineering,91773
755,Engineering,95531
78,Engineering,95997
731,HR,30073
41,Marketing,54703
806,Marketing,35194
254,Sales,68826
983,Sales,54787
138,Engineering,116958
552,Engineering,50172
402,Marketing,118697
18,Sales,106607
348,Engineering,72561
731,HR,119968
693,Marketing,33496
979,HR,79946
546,Sales,116871
298,Marketing,32969
759,Marketing,58525
991,Marketing,145424
450,Engineering,93534
471,HR,115541
953,Marketing,34358
910,Engineering,117989
614,Sales,75559
178,Engineering,110976
874,Sales,80892
502,HR,144241
838,Sales,86815
992,Engineering,51455
479,HR,130966
32,HR,95285
78,HR,80895
635,Sales,144402
983,Engineering,49478
239,Engineering,57590
1,HR,126137
238,Engineering,123129
670,Sales,146704
680,Marketing,34386
315,Engineering,141877
827,Engineering,136247
923,Engineering,147735
305,Marketing,138473
800,HR,142008
412,Marketing,130309
268,Engineering,143839
479,Engineering,84393
777,Marketing,119121
794,Engineering,127580
13,HR,119924
447,Sales,92178
993,Marketing,132648
640,Marketing,80880
75,Marketing,78843
437,HR,39566
412,HR,49058
504,Sales,80704
934,Engineering,45386
691,Sales,138551
382,Sales,128251
592,Sales,86736
645,HR,46429
169,HR,53777
214,HR,90318
272,HR,58692
347,Engineering,37326
275,Marketing,125167
194,Engineering,33844
981,HR,125376
485,Marketing,149785
787,HR,43579
618,HR,116473
248,Sales,138728
864,Marketing,113944
538,Marketing,142863
403,HR,95783
539,Sales,58614
913,HR,78146
891,Engineering,126207
273,HR,126890
838,HR,111552
220,Sales,131158
791,Sales,106541
957,Sales,144026
351,Marketing,102330
343,Engineering,86670
677,HR,47702
700,Marketing,62483
10,Engineering,63337
758,HR,37689
115,Engineering,38462
911,HR,123763
802,HR,82577
676,HR,69585
613,HR,116779
991,Marketing,111422
446,Sales,71691
397,Sales,138914
286,Sales,124504
919,Engineering,108709
360,Sales,104170
940,HR,149513
354,Engineering,112721
182,Marketing,61103
928,HR,39793
435,Sales,115488
130,Sales,113428
889,Sales,104022
645,Marketing,30868
441,Engineering,67161
772,HR,55961
241,Sales,94501
450,Engineering,64438
502,HR,124039
875,HR,92670
186,HR,79657
223,Marketing,110815
242,HR,90253
901,Sales,68350
23,Engineering,49163
866,Engineering,63601
961,Marketing,128035
1000,HR,63006
493,Sales,91209
197,HR,61493
652,Sales,108592
897,Marketing,144609
971,HR,147206
972,Sales,80696
765,Sales,96600
528,HR,113963
820,Marketing,108828
924,HR,78679
399,Sales,124445
897,Marketing,36382
951,Sales,100946
755,Engineering,74795
861,Sales,92175
718,Marketing,139154
931,Engineering,100457
454,Sales,77560
764,Engineering,95370
810,Marketing,103345
63,Sales,84499
176,Engineering,36043
159,Marketing,63878
771,Engineering,115234
23,Sales,86882
307,Sales,88106
328,Marketing,44475
559,Sales,149297
78,Marketing,66548
705,Engineering,101194
813,Sales,68163
536,HR,75961
752,HR,126122
727,Sales,121159
843,Marketing,118844
887,HR,60699
14,Sales,83448
697,HR,80253
241,HR,113138
641,HR,125214
884,Engineering,45620
513,Sales,86052
705,Sales,74416
108,Sales,122221
975,Sales,81854
654,Engineering,98723
948,Marketing,30043
892,Engineering,143494
300,Engineering,73495
38,Engineering,139118
662,Engineering,140003
78,Marketing,69704
89,Sales,38789
360,HR,92827
676,HR,66326
663,HR,111695
689,Engineering,142954
107,Marketing,143092
240,Marketing,64075
651,Sales,40541
704,Sales,49064
17,Engineering,78442
546,Engineering,65210
582,Marketing,95655
750,HR,81980
320,Marketing,125981
750,Marketing,44265
667,Sales,69399
858,HR,87103
889,HR,145506
823,Marketing,47048
198,Sales,96948
391,HR,59843
6,Marketing,111731
485,Marketing,91569
64,Sales,139271
98,Sales,81407
359,Engineering,101414
658,Engineering,37391
962,Sales,45099
977,HR,102135
886,Engineering,43216
190,Engineering,126706
806,Marketing,66970
514,Engineering,32407
603,Marketing,51199
490,Marketing,38316
580,Marketing,93227
797,Sales,96794
939,Engineering,142210
850,Sales,40727
653,Engineering,142907
502,HR,32974
756,HR,129347
657,Marketing,52543
431,Engineering,33377
799,Engineering,104939
607,HR,141433
379,HR,76879
596,Engineering,43942
71,Engineering,116739
266,Engineering,109107
846,Marketing,100056
791,HR,42886
687,Marketing,144522
337,Sales,116919
182,Marketing,80531
333,Marketing,49930
471,Marketing,82075
943,Marketing,33817
263,Sales,142617
868,Marketing,104558
155,Engineering,92672
357,Sales,86658
275,Sales,124228
329,Engineering,111791
73,HR,90153
965,Marketing,110915
695,Engineering,99300
336,HR,76056
678,Sales,118190
92,Marketing,56518
643,Sales,75251
75,Marketing,146493
732,Marketing,32933
749,Engineering,48033
774,Marketing,47439
149,Marketing,43931
335,Marketing,82039
352,Sales,93198
909,HR,78304
601,Engineering,102063
739,HR,92341
380,Sales,94495
217,Sales,114223
115,Marketing,149774
364,Engineering,101301
730,Marketing,120904
465,Engineering,63344
387,Engineering,105395
329,HR,145329
424,HR,64360
470,Engineering,149120
855,Marketing,115543
612,Marketing,70735
825,Sales,96673
559,Sales,133870
219,HR,82370
866,Engineering,80686
467,Sales,59796
568,HR,81165
682,Sales,73157
642,Engineering,36849
489,Marketing,129813
124,Sales,146510
948,HR,57931
796,HR,32098
261,HR,99885
772,Marketing,93872
511,Marketing,110857
843,Sales,92466
453,HR,81468
992,Engineering,87112
846,Marketing,90490
935,Marketing,60880
583,HR,81720
414,HR,134547
471,Sales,148485
840,Engineering,132817
484,HR,77769
11,HR,65239
693,Engineering,80927
509,Engineering,64368
285,Engineering,92097
710,Sales,148484
180,Engineering,87192
619,Sales,74262
939,Marketing,96490
867,Engineering,49405
837,Sales,122933
883,Engineering,121050
350,Sales,86094
716,Marketing,36943
341,HR,61848
903,Sales,35553
581,HR,110417
214,HR,136084
983,Engineering,148274
100,Marketing,92226
860,Sales,107829
389,Sales,79448
809,Marketing,88700
255,Marketing,70930
362,Sales,81730
916,HR,107710
950,Marketing,64095
486,HR,48753
486,HR,140560
420,Sales,82357
80,Sales,78560
143,Engineering,50784
480,Sales,139130
252,HR,147890
25,Marketing,61289
612,HR,102620
467,Marketing,83707
469,Sales,66736
393,Marketing,109355
905,HR,101625
910,Sales,147699
182,Engineering,67600
728,Engineering,91448
632,Marketing,74211
210,HR,31728
518,Sales,92177
853,Marketing,73981
364,Engineering,50210
911,Sales,117935
584,Engineering,96676
655,Marketing,102046
210,Marketing,65855
512,HR,84035
633,HR,80729
416,HR,106656
682,HR,100236
49,Sales,109708
120,Sales,134325
370,Marketing,118198
173,Marketing,101188
688,Sales,116715
184,Marketing,51457
745,Engineering,57474
166,Marketing,53864
648,Marketing,95065
858,Marketing,35212
779,Sales,67805
301,Engineering,126871
325,Engineering,89294
890,Engineering,116593
705,Engineering,100316
675,HR,131189
512,Engineering,125762
749,HR,44874
334,Marketing,127357
511,Marketing,73560
173,Sales,128808
596,HR,90977
341,HR,104392
970,Sales,76971
433,Engineering,70345
946,Marketing,54677
449,Engineering,134175
909,Marketing,83800
435,Engineering,149683
278,Engineering,56996
849,Sales,86834
105,Engineering,129944
54,HR,124983
917,Sales,51076
162,Sales,34275
589,Sales,42097
178,HR,107978
276,Engineering,148706
406,Sales,79799
795,HR,84481
376,HR,121217
518,Engineering,115473
736,Marketing,135744
660,HR,56377
719,Engineering,45970
425,HR,126090
185,Sales,114567
474,HR,82353
506,Sales,72272
568,Engineering,100646
523,Engineering,111521
733,Engineering,99457
280,Sales,52952
643,HR,57491
947,Marketing,149714
763,Marketing,37773
971,Engineering,86201
378,Marketing,112601
326,Marketing,78160
869,Marketing,54283
41,Marketing,96778
127,Engineering,91558
327,Marketing,39553
507,Sales,141654
550,Sales,100360
260,Engineering,60822
363,Sales,48625
313,HR,110866
757,HR,49125
828,HR,63275
382,Engineering,107333
347,Marketing,37148
229,HR,92225
151,HR,96679
109,HR,107403
582,Sales,81395
690,Engineering,105995
288,HR,93797
918,HR,107606
519,Engineering,134968
451,Engineering,80188
240,HR,97150
435,Engineering,30252
467,Engineering,148601
160,Engineering,37862
930,Sales,52456
26,HR,80997
699,Sales,94028
233,HR,35109
710,Sales,94623
537,Marketing,68032
